0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-1,-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,-1,1,0,0,0,1,0,-1,3,0,-1,0,-3,3,-2,0,-2,0,0,0,3,1,2,0,-1,-2,0,0,-1,0,0,0,0,0,3,-3,1,-2,1,1,-2,2,0,0,-2,1,-1,-2,-3,-3,0,0,-2,1,1,1,-4,1,1,0,-1,1,-1,1,3,2,0,-1,-2,0,0,0,-3,0,2,2,-2,-1,-2,0,0,0,0,-1,-2,2,-1,-3,0,-1,1,1,0,-2,-2,0,1,0,-1,-2,1,2,1,-2,2,2,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,1,0,0,-1,-1,0,0,0,0,1,1,0,0,0,0,0,2,-2,-1,1,-1,0,1,0,0,1,4,1,0,1,0,5,-1,-3,0,1,-3,0,0,0,0,0,-2,4,0,4,-1,0,0,0,0,1,-3,1,1,0,1,2,-1,0,3,-1,-1,1,0,0,0,0,-1,2,0,0,-2,0,0,-2,2,-3,-2,4,2,-1,-2,0,0,-1,0,1,-2,-2,1,1,1,2,-2,0,1,2,3,0,1,0,-1,0,3,2,1,-1,-1,-2,2,0,-2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,-1,0,0,0,0,0,0,1,0,0,0,-1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,5,-1,0,-2,-2,0,3,0,0,-2,1,-7,3,0,1,0,-1,0,0,-3,-2,2,-2,0,0,0,0,1,0,-4,0,1,3,0,0,2,-2,5,0,-3,0,0,-1,4,-1,0,1,-2,6,3,0,-2,1,-1,-1,3,-3,4,2,-1,-1,0,-1,2,1,-2,-1,0,-1,0,-3,0,0,0,1,0,-3,0,0,3,-4,0,0,0,1,-1,0,0,0,2,0,0,0,0,0,0,-1,0,0,-1,1,0,-1,0,0,0,0,1,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,-1,0,3,1,-2,-1,0,-1,0,0,-5,0,-1,0,-1,-1,1,-1,0,0,0,0,-2,-1,0,3,-3,0,0,0,2,-1,0,0,2,1,0,0,0,-1,0,1,1,0,0,0,0,-2,0,0,-2,1,3,0,-1,-2,-4,1,-1,1,0,0,0,0,1,1,1,1,0,-1,1,0,-1,0,1,1,2,1,-1,0,0,2,1,-4,-2,-1,-3,-4,-1,-2,0,0,1,4,0,0,1,2,2,0,-1,-1,-1,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0
0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,-2,-1,2,2,1,0,0,-1,3,4,-1,-2,0,0,0,0,3,0,4,0,3,0,0,-5,1,2,0,1,-1,-3,-1,-1,1,0,1,1,-1,2,-2,3,1,0,-2,1,0,-1,1,0,1,2,-1,-3,0,0,0,0,-4,-1,1,1,-2,4,0,3,-1,-3,-1,-1,-1,-2,1,4,0,0,1,-2,2,1,0,-6,1,0,0,-3,-3,0,0,1,1,-2,-2,-1,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
4,-1,-1,0,-1,0,0,1,5,-1,-1,0,0,-1,0,0,8,0,0,0,0,0,0,0,10,0,-1,1,0,0,0,-1,8,5,0,-1,1,1,1,0,11,-8,1,1,-1,0,0,-2,23,-1,1,-2,1,1,-2,-1,27,0,-1,1,-2,-1,0,1,29,1,0,1,1,-3,1,0,25,0,-2,1,0,2,1,2,26,0,3,-2,1,-3,1,-2,28,0,2,2,2,-1,0,0,25,-3,0,0,-2,-3,0,-1,28,6,-1,1,0,-2,2,2,28,1,0,0,-1,2,2,0,25,-2,-3,0,0,2,-3,-1,28,0,-3,0,-1,1,-1,0,29,0,-1,-1,-3,1,-4,0,25,0,-2,3,0,2,2,4,19,8,-5,3,0,-1,2,0,14,3,-1,0,-2,-1,0,0,10,0,0,2,1,0,0,0,7,0,0,1,0,2,0,0,8,1,-1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,1,0,-3,-1,1,0,0,0,0,0,-5,-1,1,1,0,1,0,0,-4,0,1,0,-1,2,0,1,0,3,0,2,-1,-1,0,1,1,-3,-1,-1,-1,-1,0,0,2,0,0,1,0,2,0,2,-2,-1,0,0,0,2,-3,-1,0,-1,-2,0,-1,3,0,3,-4,1,4,0,0,1,-3,0,-1,0,-3,-1,2,0,2,2,-1,-2,3,-1,1,2,-3,0,0,4,-3,0,3,0,0,3,0,-2,-3,-1,0,0,0,-2,1,1,0,2,-4,0,-1,-1,0,-3,0,2,0,1,1,-1,-3,1,0,-1,-2,0,3,1,-2,-1,0,0,0,1,0,1,-2,0,0,0,-2,-2,-1,0,0,0,-1,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,0,0,1,0,-1,0,0,0,0,1,1,-2,1,0,0,-2,2,0,0,1,2,0,0,0,3,0,0,-1,1,-1,-2,0,1,0,-2,2,0,0,0,-1,0,1,-4,2,-1,-2,1,0,-1,2,1,2,-1,1,-4,0,-6,-2,0,0,0,-2,1,0,0,1,2,4,0,-4,0,0,0,0,0,3,0,0,0,0,2,3,0,-1,-1,1,1,0,2,0,-1,2,0,0,-1,-2,1,3,2,2,0,0,0,0,0,-5,3,2,-1,-1,2,0,2,1,1,0,1,1,1,-1,4,-1,-3,0,1,0,-1,1,2,-4,3,0,1,0,0,-3,-1,-3,-3,0,-2,-1,2,-1,1,-1,-2,-2,-2,0,0,-3,-1,1,0,0,1,-1,-1,0,2,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,-1,-1,2,0,-1,-2,0,1,-1,1,0,0,1,0,0,-3,0,1,3,0,1,-3,0,0,0,0,2,-1,0,-3,0,3,0,1,4,0,3,0,4,-1,3,-1,1,2,-1,-1,0,-2,2,-1,2,0,-1,0,1,-1,-1,0,2,-1,-2,1,0,-3,-1,0,1,0,0,-2,0,-1,0,-3,-2,-2,0,0,-1,-1,-4,2,0,0,0,0,-1,0,-1,0,-2,-1,-1,3,2,-4,0,0,-2,2,-4,2,0,-1,2,1,2,-1,0,-1,0,2,1,-2,2,0,-4,0,2,0,-1,-1,-2,0,4,1,0,0,1,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,0,0,0,0
0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,-1,0,0,1,-1,0,2,-1,1,0,-1,0,0,0,1,0,1,2,1,-1,0,0,2,0,1,-1,1,-1,-1,0,0,-4,5,-1,0,2,1,2,-1,0,4,-1,-2,1,0,0,-1,-3,-3,0,2,-2,2,1,2,0,-1,-2,1,3,-1,2,0,-1,3,-1,0,1,2,-2,1,0,1,1,-3,0,0,-1,-1,2,-4,-1,1,-3,-2,0,0,0,1,1,0,-1,-6,-1,0,-1,-1,0,2,1,1,-1,3,3,1,0,-2,0,-2,0,0,-1,0,0,1,-4,-1,3,-3,-2,0,-4,2,-2,0,-2,2,-4,-1,3,0,2,0,0,0,0,0,0,1,1,-1,-2,-2,0,0,0,1,0,-2,-1,1,-1,2,0,-1,0,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,-1,-2,0,0,1,0,1,-1,-1,-1,0,0,0,0,0,1,0,2,3,-2,-2,-1,0,2,0,-1,-3,4,3,3,1,0,0,0,0,0,2,-2,2,3,2,-2,-1,0,-1,1,0,-3,1,-2,0,1,-4,1,0,2,2,2,-1,-2,0,-1,0,3,0,0,1,0,0,-1,3,-3,2,-3,-2,-1,1,2,2,-4,1,-3,4,-3,0,1,0,1,3,0,-3,0,3,0,-3,0,1,-1,0,2,2,-1,0,-1,0,-1,0,0,0,-3,-4,1,0,0,5,0,0,1,-3,-1,1,0,0,2,3,1,1,2,5,0,2,0,1,1,0,0,0,0,0,-1,0,0,-2,0,0,1,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,0,-2,-1,0,0,0,0,-1,2,0,0,0,-1,-1,1,-1,0,-3,0,1,-3,-2,-1,3,-4,-3,-3,-1,2,0,-2,-1,0,1,6,0,-1,0,1,2,-3,-1,0,0,2,2,1,-3,-3,-2,-2,-3,3,0,0,0,4,0,2,2,0,-1,0,0,-1,-1,-1,0,0,0,0,5,-1,-1,0,-2,-1,-2,0,1,0,0,3,6,-1,-2,1,2,0,-1,2,-3,2,0,1,-1,-1,1,-1,1,-1,3,0,0,-5,0,2,0,-1,1,-6,2,1,2,4,1,5,0,-3,-1,0,0,-1,-2,-3,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,-1,0,0,-1,0,1,1,-1,-1,0,0,0,-1,0,0,0,0,1,-1,0,-1,2,1,1,0,-1,-1,0,-3,0,0,0,0,2,3,0,3,-1,1,-1,-1,0,1,4,-1,0,-1,0,-1,-1,-1,1,-2,3,-1,0,0,-4,0,0,3,-3,-1,2,-3,-2,-1,0,0,0,4,0,0,0,-1,0,-1,2,-3,-1,-1,0,0,-1,-1,-1,3,1,2,0,0,0,1,1,0,-2,0,5,0,-1,-3,0,1,0,3,4,0,0,-2,2,2,0,0,-3,-1,1,0,-2,-1,0,0,-1,2,0,1,1,1,0,-1,0,0,-1,0,0,0,-1,0,-3,-1,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,-1
5,-2,-2,1,-1,0,1,1,9,-2,3,1,0,0,0,1,17,2,1,-4,-1,0,2,0,18,-3,0,0,0,-1,0,0,20,0,0,-2,2,3,1,0,27,0,-2,2,0,0,0,1,31,1,1,-2,-4,0,0,3,26,0,3,2,-3,1,4,0,29,0,0,0,4,5,3,-2,26,0,-1,-1,0,0,0,-1,28,1,1,0,1,0,-4,3,26,2,1,0,0,1,3,-3,29,0,-2,0,0,-1,2,-2,29,-3,1,0,-1,4,0,-3,28,-2,-1,1,1,0,0,0,28,-1,6,-2,2,0,0,2,29,-1,2,0,2,0,2,-3,31,0,-4,0,4,0,-2,0,30,1,-2,-2,-2,5,-3,2,29,5,-1,4,0,1,0,1,18,1,0,2,1,1,-1,0,16,4,2,1,0,-1,0,0,17,1,-2,-1,0,-1,0,0,7,0,1,0,1,0,-1,0
0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,-1,0,-2,1,1,-1,0,0,2,1,1,0,0,-2,-2,0,0,-5,1,1,2,-2,1,0,0,0,-2,0,-2,2,0,-1,-2,0,3,4,-1,0,2,3,0,2,0,1,-2,0,-2,-5,0,0,0,0,-1,0,-4,1,0,-2,0,-2,1,-3,2,0,-2,-3,1,1,-1,2,0,0,-1,0,3,0,0,-3,-1,3,0,-4,0,2,0,-4,1,-2,-2,4,1,0,0,1,3,0,-4,0,-1,2,0,0,2,2,4,-2,-1,-1,-1,-2,0,1,0,0,-1,0,-3,0,0,2,0,4,0,3,-1,1,1,-4,1,0,0,0,3,5,1,2,-5,1,0,3,1,-2,0,-1,-2,1,1,0,0,1,2,1,-3,-2,-1,-2,0,-3,0,1,-2,1,2,0,-2,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,0,1,-1,0,1,0,-1,-4,0,-2,1,-2,1,1,2,-4,0,-2,0,0,-2,-1,0,0,0,0,0,-3,0,1,1,0,0,-1,-4,-1,6,-1,0,-2,0,0,-2,1,2,-1,1,0,4,4,0,0,0,1,4,-1,-4,0,-2,-2,2,3,4,-4,1,0,0,0,1,0,-1,-1,-2,2,0,0,0,3,0,1,0,5,-1,-1,-1,-5,-2,2,0,-1,4,-1,5,3,1,2,-2,3,1,1,-4,-3,-1,-1,0,0,2,-1,3,1,-3,1,3,1,0,3,-2,-2,0,-1,0,0,0,0,1,2,-1,3,1,1,-5,0,0,-1,-2,2,0,1,-1,2,2,0,-2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,-1,-2,0,-1,0,-1,2,-1,-1,0,0,0,2,0,1,-2,1,3,0,0,0,0,0,2,-2,4,3,-1,1,0,1,0,0,3,-2,0,3,-4,0,2,-3,0,2,0,0,-2,3,0,0,1,2,-3,3,3,1,-2,-2,1,1,-2,0,0,3,2,-3,2,-1,4,1,2,3,0,-1,1,0,0,0,0,0,2,3,-1,1,0,-2,-2,-2,1,0,0,-1,1,0,-4,3,0,1,-2,0,3,0,1,1,2,-2,1,5,0,1,2,4,0,0,0,0,-3,-1,-3,0,1,1,1,4,-2,4,1,0,2,-1,-1,3,0,3,1,1,-4,0,0,-2,-2,0,4,-2,0,0,-2,0,0,1,0,0,-1,-1,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,2,-1,0,0,-2,3,0,-2,0,0,0,-1,-1,-1,1,-3,-1,-4,-2,-1,-3,-2,2,-2,0,-1,0,-1,-3,0,-2,0,3,0,0,0,1,-2,0,2,2,1,0,-1,2,0,2,-2,-1,1,1,-2,0,-2,0,0,2,-2,0,-2,2,-4,-1,-2,0,0,2,-2,-2,0,-1,5,1,-1,0,0,1,0,1,1,4,2,0,3,-1,-2,0,0,0,0,-2,-1,3,0,-4,2,-3,1,4,2,0,4,-3,-1,0,1,0,2,3,0,1,4,1,1,0,0,1,0,-5,-3,1,1,2,-1,0,5,1,0,0,-1,-3,-4,0,-1,-3,0,-1,-1,0,0,0,1,0,0,-1,1,1,1,0,-1,-1,0,0,0,-1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,1,0,1,-1,0,0,-1,0,1,1,1,0,0,1,0,0,-1,0,0,1,1,3,-1,0,0,-1,1,-1,0,0,0,1,0,-2,-1,1,0,-3,1,-1,1,1,-2,1,1,2,4,1,-2,0,3,1,0,-3,0,-5,0,1,-1,-2,-1,0,4,1,1,0,1,1,0,1,3,1,-3,0,-4,1,-2,1,2,2,-1,0,0,1,0,2,1,4,0,-2,0,-5,-1,-2,-1,0,0,1,0,0,1,2,3,0,-1,-1,2,-1,0,2,0,0,-5,0,0,0,0,-1,0,0,1,0,0,0,-2,1,4,1,-2,-2,2,0,1,-1,1,0,2,2,-2,0,-3,0,0,-1,-3,0,0,0,-1,2,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,-1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,2,-1,0,0,-1,3,-1,1,1,0,0,-1,4,-1,0,2,0,3,1,0,2,0,1,-2,0,-1,0,-2,0,-3,-1,-1,0,1,0,3,0,3,0,0,1,-7,3,2,0,1,1,-1,1,-5,0,-1,2,0,1,1,1,-3,-2,0,-1,-4,3,0,0,1,0,0,2,2,0,2,1,0,1,-1,-2,4,0,0,-2,0,0,-2,-2,0,-1,0,-1,2,1,-2,0,-3,0,-1,1,-1,-4,0,-2,1,4,-1,1,-4,-2,-2,1,1,-1,4,-1,1,0,0,-3,0,1,0,1,0,0,0,-1,4,1,0,4,-4,2,0,2,1,0,1,0,0,1,-2,0,1,0,-1,-2,0,0,-1,1,2,0,0,0,-1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,2,0,0,-1,0,-1,0,0,0,0,2,0,0,0,0,-2,1,0,0,0,0,0,0,0,1,4,-2,-1,2,0,-3,0,4,-1,2,-1,0,1,-1,0,-1,0,0,-4,0,1,-2,2,-2,-1,3,-2,0,0,3,3,0,-1,-1,-1,2,2,-3,0,0,-2,-2,-2,1,2,2,2,2,-1,0,-2,-1,-2,0,1,0,0,-2,-1,1,1,-2,7,0,-4,0,0,0,0,-1,0,0,-2,4,0,-1,0,-5,2,1,0,-2,3,3,-2,-3,-1,2,1,1,4,-2,0,-2,1,-3,-1,0,-1,-4,-2,1,0,0,-1,0,2,-1,-2,0,0,2,0,-2,-1,0,-1,0,0,0,0,0,0,2,2,2,2,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
5,-2,-1,-1,0,1,0,0,9,0,-1,0,-1,0,0,0,15,-1,-1,-2,0,2,0,0,19,2,-3,1,1,0,0,-1,24,1,0,2,0,0,0,-3,30,0,-3,-1,0,2,0,0,28,2,0,0,0,0,-1,-1,34,-1,1,2,-1,-4,-3,-1,28,0,1,2,0,3,2,-1,32,3,0,-1,-1,-1,0,-2,28,0,3,5,1,1,2,2,29,-3,0,0,0,2,4,0,23,0,-3,2,-1,0,0,6,34,0,0,-1,0,0,-1,0,27,3,1,0,-2,2,-2,6,31,1,-2,2,-4,1,0,1,28,-2,1,1,0,0,-1,-1,27,-3,-5,0,0,1,0,2,29,1,-1,0,0,-2,-2,-1,28,2,1,3,-2,-1,1,2,30,-1,-1,-3,0,0,2,4,21,4,4,3,3,1,3,-1,19,2,0,0,-2,0,1,0,10,1,1,1,0,0,0,0
-1,0,1,0,1,-1,0,0,0,0,0,0,-1,-1,0,2,1,0,0,0,-2,0,-1,0,0,1,-1,1,0,0,1,1,3,1,0,1,-2,0,-1,0,0,1,-2,2,1,1,1,-2,0,0,1,0,3,-4,1,1,0,2,0,4,1,0,-1,2,-4,-1,-3,0,0,0,0,-1,6,2,-1,-1,-2,0,0,-1,3,5,-2,1,-1,-1,-1,5,-2,-3,0,-1,-2,4,1,2,0,0,1,0,-2,-3,-2,-4,-1,1,3,-4,0,-4,-2,1,-1,-1,0,3,-3,0,-4,2,-2,2,0,3,-3,-1,0,0,1,-1,1,-2,5,2,0,2,1,0,1,0,0,0,-2,0,-1,1,0,-2,0,0,1,-5,2,0,-1,1,-2,0,-4,0,-3,-3,0,-3,0,0,2,-4,0,3,0,0,1,3,2,3,0,-3,0,4,-1,0,-2,-1,-1,0,-1,0,0,-2,1,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,1,-1,1,-1,0,-1,1,0,1,2,0,0,0,0,-2,0,0,2,1,0,0,-2,-1,1,0,0,1,-2,-1,0,-3,0,-3,2,2,0,-2,-1,0,-2,3,0,0,0,0,0,2,0,0,-3,0,4,-3,1,-4,0,0,0,2,0,2,0,0,-2,-3,0,-1,0,-3,0,3,-1,0,0,0,1,1,1,-3,-2,3,-2,-1,1,-5,3,0,-1,2,0,4,3,-3,0,-1,0,0,-6,-1,-3,-3,-4,-3,0,0,0,0,0,-1,-1,2,-2,-1,1,-1,0,-1,3,0,4,0,0,-2,1,1,0,0,0,0,0,-1,-3,1,-4,2,2,1,0,-3,-6,0,1,4,0,-1,2,0,2,0,0,0,-1,-2,-2,2,0,-2,0,-3,0,1,-1,2,-1,0,0,1,3,0,2,0,1
-1,0,0,1,0,0,0,0,-1,1,1,1,1,0,-1,0,1,1,-2,0,1,0,1,0,1,0,-1,3,1,0,1,2,0,4,-2,-2,-1,2,0,0,3,0,-1,0,0,-3,2,0,-2,-1,-2,0,-1,-1,2,-3,0,0,3,0,0,0,-3,1,-5,0,-2,1,0,1,0,0,4,-3,2,0,4,-4,-1,0,0,2,1,1,0,0,-2,3,-1,0,2,0,-2,-2,1,1,0,-1,4,2,0,-2,0,0,3,-1,0,0,2,-3,0,-1,2,0,-2,0,2,2,-3,0,-1,-1,0,0,-1,0,4,-2,-3,-2,3,-4,1,2,-3,0,-1,0,0,4,3,-1,0,0,-2,-2,-1,-1,0,0,3,-5,2,3,-2,2,0,-2,0,0,-3,1,-1,0,-2,-1,1,-4,0,1,1,0,-1,-1,0,3,-2,-3,-2,0,0,-4,0,-4,-1,0,0,0,-1,-2,0,0
0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,0,0,-1,0,0,0,-2,2,-1,1,0,1,0,0,0,2,-2,2,-2,-3,1,0,2,-1,-2,0,0,0,-2,-1,0,2,4,0,-1,-3,0,2,2,-1,-3,0,0,0,-1,0,1,0,-4,2,1,-1,3,2,2,0,0,0,-2,0,-1,-1,0,3,-5,0,0,0,0,2,2,1,-1,-2,-2,1,-1,0,0,-2,-2,0,-1,1,0,1,1,1,0,-1,1,0,1,-3,-1,-4,0,-1,-3,-2,1,-1,-2,3,0,0,0,-2,-2,0,-2,0,0,-1,0,-2,0,2,-1,0,0,0,-1,-4,4,2,3,0,0,1,0,0,-2,0,5,0,-1,1,-1,2,-5,0,0,-2,0,-1,0,-1,-2,0,0,0,0,2,1,0,0,0,0,-1,3,1,0,0,1,0,0,0,-1,0
-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,1,-2,-2,0,0,1,1,1,-1,-1,5,2,5,2,0,1,1,-1,-4,3,2,1,4,-1,0,0,-5,-2,0,0,-1,-4,0,2,0,0,0,-2,1,2,2,2,-3,-1,3,0,-3,1,3,0,1,2,-1,4,0,0,3,-4,3,-2,1,2,1,0,3,0,2,0,-4,2,0,-1,-2,1,3,0,-1,-1,2,0,3,-4,1,-3,-3,0,2,2,0,-1,5,-2,0,-1,-1,-1,-1,-3,-1,1,0,1,-3,2,0,-1,0,0,4,6,0,2,0,3,0,0,0,0,0,1,0,0,-3,2,0,0,-1,1,1,-1,-2,2,1,1,1,2,0,1,0,0,-2,0,0,0,1,0,-1,-1,3,1,0,1,-1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,1,0,0,0,0,-2,-1,1,1,-2,0,2,1,2,-1,1,0,1,-1,0,0,0,-2,4,0,1,0,0,2,1,-2,3,1,0,4,-2,-2,0,0,-1,0,0,-4,2,1,6,-1,3,-2,-2,1,0,2,-1,-4,0,0,0,0,2,-1,1,-3,-1,-1,0,1,2,0,1,-1,-4,-2,2,2,-2,0,3,-2,-1,-4,-2,1,0,-1,-2,-1,-2,0,0,-3,2,1,1,-1,-2,0,0,0,0,2,-2,-4,0,-1,0,0,-3,-2,-1,0,0,0,1,0,1,0,-1,-1,0,-1,1,-1,1,-1,1,0,-1,0,2,0,4,-2,4,0,1,3,0,1,-1,2,0,2,1,0,-4,0,-1,1,-1,1,0,1,0,0,0,-1,0,0,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0
0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,2,1,1,0,0,0,-3,-3,0,-3,-4,-2,0,-2,0,-1,-3,1,0,0,0,5,-1,1,-2,-2,0,0,-1,-3,-1,4,1,2,0,-3,2,3,2,0,1,1,0,-3,2,1,0,0,2,0,0,0,-3,0,-4,2,0,-1,-1,3,0,-1,1,2,5,2,0,0,2,-3,-2,0,0,-3,0,2,-3,2,2,0,1,0,-2,0,1,4,-1,0,-1,-1,1,2,2,1,0,0,0,-3,1,4,-3,0,1,-1,-2,-1,4,0,0,-3,0,1,2,1,0,0,0,3,-1,-2,-3,0,2,-2,-2,1,0,2,3,1,1,0,0,0,2,1,0,0,3,0,0,-2,0,-1,0,1,0,0,0,1,1,0,0,0,0,-1,-1,-1,1,1,0,1,0,0,0,0
8,-2,0,-1,-2,0,-1,0,10,-1,0,0,0,0,-1,0,15,0,0,0,0,0,0,0,22,-4,-1,-2,0,1,-2,2,23,-5,2,-1,0,1,1,0,30,0,2,3,-4,2,0,0,29,-4,-3,-2,0,-4,1,0,26,1,0,4,3,-3,-1,0,24,0,0,0,1,-1,0,-4,27,-1,4,0,1,2,0,0,31,-3,-2,0,0,-3,4,0,25,-2,-2,-1,2,-5,-3,1,28,0,2,-1,-3,-2,0,2,28,0,0,4,1,2,-2,0,26,-1,5,0,1,3,0,1,30,1,-1,-2,-1,1,-1,-2,28,0,-2,-2,-1,1,-3,2,27,3,-3,-3,0,0,-1,0,29,-2,2,-1,-2,0,3,-3,27,0,-2,2,-2,-2,-3,1,28,0,-2,0,0,0,4,-1,20,2,1,-1,0,-2,-1,-1,18,2,-1,3,0,-1,1,0,8,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,1,-2,0,1,0,-1,1,0,4,0,-3,0,0,0,0,0,2,0,0,2,0,0,2,1,0,-2,2,-3,0,1,2,2,1,0,1,2,-1,0,-1,0,-5,0,0,5,0,-1,0,-1,0,4,1,1,-1,0,1,0,0,2,-2,0,-2,5,0,-2,-1,1,-1,-3,0,-2,1,-1,-2,0,-3,2,3,1,0,1,-1,1,-3,-1,-3,1,-2,0,0,2,-1,0,-1,-1,-1,-3,1,0,3,0,0,-3,-1,0,1,3,-2,1,6,0,-1,0,-1,0,-1,0,0,0,1,0,3,0,0,0,0,4,-2,0,-2,1,1,-2,1,-2,0,1,1,-2,-3,3,-1,-3,-3,0,0,0,2,-1,-1,0,0,0,0,7,-1,-3,-2,0,2,-2,0,2,2,0,0,-2,0,0,0,0,-2,0,0,-4,0,0,-1,0,1,0,0,0,0
-2,0,0,0,1,1,0,0,1,0,0,0,0,0,-1,0,0,1,0,-2,0,0,1,0,1,-3,2,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,-1,-2,4,2,-5,-2,-2,0,2,1,1,0,-1,2,-1,-4,1,0,0,0,2,1,1,0,0,-1,2,4,-3,0,0,0,-2,-1,3,4,1,0,2,2,-2,-5,-2,1,-1,0,2,3,1,1,-2,-1,2,1,-2,0,0,3,-1,3,0,2,-1,-1,-3,-3,-2,0,2,0,-2,-1,-1,2,0,2,-2,1,-2,-1,3,0,0,-2,2,0,5,2,0,0,1,0,2,2,0,2,0,0,-1,4,0,1,0,-1,3,1,2,2,1,3,-4,-1,-1,1,0,1,0,-5,0,1,0,-3,-1,0,-1,2,-1,0,-3,1,-3,-2,1,1,1,3,1,2,1,-2,0,0,0,0,0,0,0,-1
